,AnimalFood,EnvironmentalUses,Fuels,GeneSources,HumanFood,InvertebrateFood,Materials,Medicines,Poisons,SocialUses,Any Use
count,26056.0,26056.0,26056.0,26056.0,26056.0,26056.0,26056.0,26056.0,26056.0,26056.0,26056.0
mean,0.06244243168560024,0.16376266502916795,0.04294596254221676,0.06827602087810869,0.1131409272336506,0.021799201719373655,0.18986030089038994,0.3921553576911268,0.06904359840343875,0.042178385016886706,0.48353546208167025
std,0.24196202455332988,0.37006717031872516,0.2027392027644509,0.2522238041785021,0.3167710670260533,0.14603018505160478,0.39219799903486047,0.4882403934858379,0.2535331277772792,0.20099979949278693,0.49973843525815315
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
