,example_compound_name,InChIKey,InChIKey_simp,SMILES,Standard_SMILES,CAS ID,organism_name,accepted_name,accepted_name_w_author,accepted_species,accepted_family,refDOI,pairs
count,557249,556818,556818,557103,556972,498096,557249,557249,557249,542339,557249,421761,556818
unique,184570,183383,102289,148759,130331,52220,38353,28582,28582,26107,366,54949,369181
top,beta-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,KZJWDPNRJALLNS,CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)C,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,19044-06-5,Arabidopsis thaliana,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,Arabidopsis thaliana,Asteraceae,10.1002/FFJ.2730100605,Cryptocarya griffithianaSLSHVNWNIPBPDT
freq,2482,3051,4192,2550,3613,15840,2133,2135,2135,2135,76145,901,20
