,refDOI
0,10.29327_269504.3.1-28
1,10.9734_jocamr_2019_v8i430130
2,10.25081_jmhe.2020.v6.6431
3,10.11144_javeriana.sc19-3.mlab
4,10.17169_refubium-47555
5,10.24377_jnpd.article871
6,10.20873_jbb.uft.cemaf.v9n1.menezesfilho
7,10.20873_jbb.uft.cemaf.v10n1.menezes
8,10.21577_0100-4042.20250134
9,10.5772_28961
